state_index,split,c1e_split,sample_id,source,source_bucket,source_group,position,state_id,replay_id,run_bucket,bucket_group,features,feature_cache_dir,feature_start_offset,feature_end_offset,feature_dim,legal_actions,baseline_action,candidate_action,teacher_action,baseline_action_original_index,candidate_action_original_index,teacher_action_original_index,baseline_action_local_index,candidate_action_local_index,teacher_action_local_index,baseline_ev_mc512,candidate_ev_mc512,teacher_ev_mc512,teacher_gain_mc512,mc_n,predicted_delta_vs_baseline,reference_margin_raw,gate_score,original_index,local_action_index,global_action_id,replay_packet_path,replay_packet_json,replay_ready,missing_replay_fields,false_positive_flag
10,train,unbiased,10,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,10,10,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[219:246],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,219,246,1076,27,"place[7h->middle,Jh->top] discard[4s]","place[7h->middle,Jh->bottom] discard[4s]","place[4s->middle,Jh->top] discard[7h]",12,14,21,1,14,0,-5.482605934143066,-6.377940654754639,-5.416545391082764,-0.8953347206115723,512,-6.529552936553955,0.19417963111553593,0.0004077921269288371,14,14,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:11,"{""baseline_original_index"":12,""board"":{""bottom"":[""8c"",""5s"",""8h""],""middle"":[""7s"",""6s"",""Kc""],""top"":[""Qd""]},""candidate_original_index"":14,""dead_cards"":[""4c"",""Th""],""dealt"":[""7h"",""4s"",""Jh""],""future_rollout_seed"":1067789328,""line_number"":11,""opponent_board"":{""bottom"":[""9s"",""8d""],""middle"":[""Ah"",""Jc"",""Kd""],""top"":[""Qh"",""Qs""]},""rollout_count"":512,""sample_id"":10,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":10,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":21,""visible_dead_cards"":[""Qh"",""Qs"",""Ah"",""Jc"",""Kd"",""9s"",""8d"",""4c"",""Th""]}",1,,1
11,train,unbiased,11,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,11,11,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[246:270],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,246,270,1076,24,"place[Ad->middle,9d->bottom] discard[As]","place[As->middle,9d->bottom] discard[Ad]","place[Ad->middle,9d->bottom] discard[As]",20,12,20,0,1,0,14.169327735900879,13.568222999572754,14.169327735900879,-0.601104736328125,512,-1.8771369457244873,0.06185142854554293,0.011464094585263696,12,1,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:12,"{""baseline_original_index"":20,""board"":{""bottom"":[""9s"",""8d""],""middle"":[""Ah"",""Jc"",""Kd""],""top"":[""Qh"",""Qs""]},""candidate_original_index"":12,""dead_cards"":[""4c"",""Th"",""4s""],""dealt"":[""As"",""Ad"",""9d""],""future_rollout_seed"":1067789346,""line_number"":12,""opponent_board"":{""bottom"":[""8c"",""5s"",""8h""],""middle"":[""7s"",""6s"",""Kc"",""7h""],""top"":[""Qd"",""Jh""]},""rollout_count"":512,""sample_id"":11,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":11,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":20,""visible_dead_cards"":[""Qd"",""Jh"",""7s"",""6s"",""Kc"",""7h"",""8c"",""5s"",""8h"",""4c"",""Th"",""4s""]}",1,,1
12,train,unbiased,12,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,12,12,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[270:297],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,270,297,1076,27,"place[Qc->top,Jc->bottom] discard[3d]","place[Qc->bottom,Jc->bottom] discard[3d]","place[Qc->bottom,Jc->bottom] discard[3d]",20,26,26,1,0,0,1.5979900360107422,2.2764735221862793,2.2764735221862793,0.6784834861755371,512,1.6011366844177246,0.11149810668805671,0.5174500803736694,26,0,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:13,"{""baseline_original_index"":20,""board"":{""bottom"":[""2c"",""7c"",""6c""],""middle"":[""Kh"",""5h"",""As""],""top"":[""Qs""]},""candidate_original_index"":26,""dead_cards"":[""Jd"",""6s""],""dealt"":[""3d"",""Qc"",""Jc""],""future_rollout_seed"":1067789459,""line_number"":13,""opponent_board"":{""bottom"":[""Kd"",""8d"",""7d""],""middle"":[""2h"",""4h""],""top"":[""Tc"",""Kc""]},""rollout_count"":512,""sample_id"":12,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":12,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":26,""visible_dead_cards"":[""Tc"",""Kc"",""2h"",""4h"",""Kd"",""8d"",""7d"",""Jd"",""6s""]}",1,,0
13,train,unbiased,13,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,13,13,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[297:321],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,297,321,1076,24,"place[9d->bottom,3s->middle] discard[9s]","place[9d->bottom,3s->middle] discard[9s]","place[9d->bottom,3s->middle] discard[9s]",6,6,6,0,0,0,-3.557861566543579,-3.557861566543579,-3.557861566543579,0.0,512,-3.7492611408233643,0.5086287971166952,0.01269731391515798,6,0,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:14,"{""baseline_original_index"":6,""board"":{""bottom"":[""Kd"",""8d"",""7d""],""middle"":[""2h"",""4h""],""top"":[""Tc"",""Kc""]},""candidate_original_index"":6,""dead_cards"":[""Jd"",""6s"",""3d""],""dealt"":[""9d"",""3s"",""9s""],""future_rollout_seed"":1067789477,""line_number"":14,""opponent_board"":{""bottom"":[""2c"",""7c"",""6c"",""Jc""],""middle"":[""Kh"",""5h"",""As""],""top"":[""Qs"",""Qc""]},""rollout_count"":512,""sample_id"":13,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":13,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":6,""visible_dead_cards"":[""Qs"",""Qc"",""Kh"",""5h"",""As"",""2c"",""7c"",""6c"",""Jc"",""Jd"",""6s"",""3d""]}",1,,0
14,train,unbiased,14,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,14,14,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[321:348],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,321,348,1076,27,"place[8s->middle,2h->middle] discard[6s]","place[8s->middle,6s->bottom] discard[2h]","place[8s->middle,2h->middle] discard[6s]",13,5,13,0,7,0,0.08624570816755295,-5.749783992767334,0.08624570816755295,-5.836029529571533,512,-1.2943933010101318,2.407472102942884,0.5302825375508746,5,7,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:15,"{""baseline_original_index"":13,""board"":{""bottom"":[""5s"",""5h"",""Ts""],""middle"":[""8c"",""7d"",""2d""],""top"":[""Ad""]},""candidate_original_index"":5,""dead_cards"":[""4h"",""As""],""dealt"":[""8s"",""6s"",""2h""],""future_rollout_seed"":1067789590,""line_number"":15,""opponent_board"":{""bottom"":[""Jc"",""Td"",""9d""],""middle"":[""4c"",""3s"",""3h""],""top"":[""Kh""]},""rollout_count"":512,""sample_id"":14,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":14,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":13,""visible_dead_cards"":[""Kh"",""4c"",""3s"",""3h"",""Jc"",""Td"",""9d"",""4h"",""As""]}",1,,1
15,train,unbiased,15,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,15,15,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[348:375],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,348,375,1076,27,"place[9h->bottom,4s->middle] discard[2c]","place[9h->bottom,4s->middle] discard[2c]","place[9h->bottom,4s->middle] discard[2c]",16,16,16,0,0,0,1.8300117254257202,1.8300117254257202,1.8300117254257202,0.0,512,3.0718884468078613,1.5267136446244787,0.7283552322020611,16,0,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:16,"{""baseline_original_index"":16,""board"":{""bottom"":[""Jc"",""Td"",""9d""],""middle"":[""4c"",""3s"",""3h""],""top"":[""Kh""]},""candidate_original_index"":16,""dead_cards"":[""4h"",""As"",""6s""],""dealt"":[""9h"",""2c"",""4s""],""future_rollout_seed"":1067789608,""line_number"":16,""opponent_board"":{""bottom"":[""5s"",""5h"",""Ts""],""middle"":[""8c"",""7d"",""2d"",""8s"",""2h""],""top"":[""Ad""]},""rollout_count"":512,""sample_id"":15,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":15,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":16,""visible_dead_cards"":[""Ad"",""8c"",""7d"",""2d"",""8s"",""2h"",""5s"",""5h"",""Ts"",""4h"",""As"",""6s""]}",1,,0
16,val,unbiased,16,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,16,16,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[375:399],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,375,399,1076,24,"place[Kd->bottom,Kc->top] discard[Qh]","place[Kd->bottom,Qh->top] discard[Kc]","place[Kd->bottom,Kc->top] discard[Qh]",6,14,6,0,1,0,1.2521744966506958,-1.309659719467163,1.2521744966506958,-2.5618343353271484,512,-0.5994207859039307,1.1418966701404774,0.027298252329573815,14,1,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:17,"{""baseline_original_index"":6,""board"":{""bottom"":[""Td"",""7d"",""2d"",""8d""],""middle"":[""Js"",""Ah""],""top"":[""Kh""]},""candidate_original_index"":14,""dead_cards"":[""Th"",""9d""],""dealt"":[""Kd"",""Kc"",""Qh""],""future_rollout_seed"":1067789721,""line_number"":17,""opponent_board"":{""bottom"":[""Tc"",""3c"",""5c"",""6c"",""Ac""],""middle"":[""4d"",""Jd""],""top"":[]},""rollout_count"":512,""sample_id"":16,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":16,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":6,""visible_dead_cards"":[""4d"",""Jd"",""Tc"",""3c"",""5c"",""6c"",""Ac"",""Th"",""9d""]}",1,,1
17,train,unbiased,17,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,17,17,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[399:411],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,399,411,1076,12,"place[3s->middle,3h->middle] discard[7h]","place[3s->middle,3h->middle] discard[7h]","place[3s->middle,3h->middle] discard[7h]",11,11,11,0,0,0,-2.8375041484832764,-2.8375041484832764,-2.8375041484832764,0.0,512,2.7036452293395996,0.6097184044321908,0.052693642505902354,11,0,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:18,"{""baseline_original_index"":11,""board"":{""bottom"":[""Tc"",""3c"",""5c"",""6c"",""Ac""],""middle"":[""4d"",""Jd""],""top"":[]},""candidate_original_index"":11,""dead_cards"":[""Th"",""9d"",""Qh""],""dealt"":[""7h"",""3s"",""3h""],""future_rollout_seed"":1067789739,""line_number"":18,""opponent_board"":{""bottom"":[""Td"",""7d"",""2d"",""8d"",""Kd""],""middle"":[""Js"",""Ah""],""top"":[""Kh"",""Kc""]},""rollout_count"":512,""sample_id"":17,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":17,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":11,""visible_dead_cards"":[""Kh"",""Kc"",""Js"",""Ah"",""Td"",""7d"",""2d"",""8d"",""Kd"",""Th"",""9d"",""Qh""]}",1,,0
18,train,unbiased,18,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,18,18,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[411:438],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,411,438,1076,27,"place[3c->middle,2h->bottom] discard[Tc]","place[3c->middle,2h->bottom] discard[Tc]","place[3c->middle,2h->bottom] discard[Tc]",14,14,14,0,0,0,4.1731743812561035,4.1731743812561035,4.1731743812561035,0.0,512,-0.002757549285888672,0.6531401031362032,0.005044633835442524,14,0,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:19,"{""baseline_original_index"":14,""board"":{""bottom"":[""8h"",""Kh"",""7h""],""middle"":[""3s"",""6s"",""6d""],""top"":[""Qs""]},""candidate_original_index"":14,""dead_cards"":[""3d"",""6c""],""dealt"":[""3c"",""Tc"",""2h""],""future_rollout_seed"":1067789852,""line_number"":19,""opponent_board"":{""bottom"":[""9h"",""Td"",""8d""],""middle"":[""2c"",""Ac""],""top"":[""Kd"",""Qc""]},""rollout_count"":512,""sample_id"":18,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":18,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":14,""visible_dead_cards"":[""Kd"",""Qc"",""2c"",""Ac"",""9h"",""Td"",""8d"",""3d"",""6c""]}",1,,0
19,test,unbiased,19,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,19,19,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[438:462],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,438,462,1076,24,"place[4h->middle,Ah->middle] discard[5c]","place[4h->middle,Ah->middle] discard[5c]","place[5c->middle,Ah->middle] discard[4h]",11,11,19,1,1,0,-4.124691963195801,-4.124691963195801,-4.113356113433838,0.0,512,-5.626596450805664,0.009308247763914146,0.001415061878274582,11,1,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:20,"{""baseline_original_index"":11,""board"":{""bottom"":[""9h"",""Td"",""8d""],""middle"":[""2c"",""Ac""],""top"":[""Kd"",""Qc""]},""candidate_original_index"":11,""dead_cards"":[""3d"",""6c"",""Tc""],""dealt"":[""4h"",""5c"",""Ah""],""future_rollout_seed"":1067789870,""line_number"":20,""opponent_board"":{""bottom"":[""8h"",""Kh"",""7h"",""2h""],""middle"":[""3s"",""6s"",""6d"",""3c""],""top"":[""Qs""]},""rollout_count"":512,""sample_id"":19,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":19,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":19,""visible_dead_cards"":[""Qs"",""3s"",""6s"",""6d"",""3c"",""8h"",""Kh"",""7h"",""2h"",""3d"",""6c"",""Tc""]}",1,,0
20,val,unbiased,0,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,0,20,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[462:486],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,462,486,1076,24,"place[2c->top,Kd->top] discard[6h]","place[2c->middle,Kd->top] discard[6h]","place[2c->middle,Kd->top] discard[6h]",0,3,3,3,0,0,-6.241729259490967,-4.084554672241211,-4.084554672241211,2.157174587249756,512,-0.7291202545166016,0.06129113779513151,0.11856689387635252,3,0,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:21,"{""baseline_original_index"":0,""board"":{""bottom"":[""8h"",""6s"",""9h"",""7c""],""middle"":[""3c"",""Ah""],""top"":[""Kc""]},""candidate_original_index"":3,""dead_cards"":[""Jh"",""5c""],""dealt"":[""2c"",""Kd"",""6h""],""future_rollout_seed"":1068788773,""line_number"":21,""opponent_board"":{""bottom"":[""2s"",""5s"",""As"",""7s""],""middle"":[""Jd"",""Ac""],""top"":[""Qh""]},""rollout_count"":512,""sample_id"":0,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":0,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":3,""visible_dead_cards"":[""Qh"",""Jd"",""Ac"",""2s"",""5s"",""As"",""7s"",""Jh"",""5c""]}",1,,0
21,train,unbiased,1,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,1,1,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[486:510],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,486,510,1076,24,"place[Th->middle,Qs->bottom] discard[3d]","place[Qs->bottom,3d->top] discard[Th]","place[Th->middle,Qs->bottom] discard[3d]",5,22,5,0,3,0,6.943658828735352,5.901111125946045,6.943658828735352,-1.0425477027893066,512,2.920064926147461,0.24905749904203756,0.057394692964936385,22,3,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:22,"{""baseline_original_index"":5,""board"":{""bottom"":[""2s"",""5s"",""As"",""7s""],""middle"":[""Jd"",""Ac""],""top"":[""Qh""]},""candidate_original_index"":22,""dead_cards"":[""Jh"",""5c"",""6h""],""dealt"":[""Th"",""Qs"",""3d""],""future_rollout_seed"":1068788791,""line_number"":22,""opponent_board"":{""bottom"":[""8h"",""6s"",""9h"",""7c""],""middle"":[""3c"",""Ah""],""top"":[""Kc"",""2c"",""Kd""]},""rollout_count"":512,""sample_id"":1,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":1,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":5,""visible_dead_cards"":[""Kc"",""2c"",""Kd"",""3c"",""Ah"",""8h"",""6s"",""9h"",""7c"",""Jh"",""5c"",""6h""]}",1,,1
22,train,unbiased,2,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,2,2,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[510:534],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,510,534,1076,24,"place[Js->top,3h->middle] discard[9h]","place[Js->top,3h->middle] discard[9h]","place[Js->top,3h->middle] discard[9h]",17,17,17,0,0,0,-4.724459648132324,-4.724459648132324,-4.724459648132324,0.0,512,0.1228785514831543,0.11241918783364913,0.10316113116701198,17,0,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:23,"{""baseline_original_index"":17,""board"":{""bottom"":[""8s"",""6d"",""9c"",""Tc""],""middle"":[""4d"",""6h"",""2c""],""top"":[]},""candidate_original_index"":17,""dead_cards"":[""Td"",""Jd""],""dealt"":[""9h"",""Js"",""3h""],""future_rollout_seed"":1068788904,""line_number"":23,""opponent_board"":{""bottom"":[""6c"",""8c"",""3c"",""Kc""],""middle"":[""3s"",""2d""],""top"":[""Th""]},""rollout_count"":512,""sample_id"":2,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":2,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":17,""visible_dead_cards"":[""Th"",""3s"",""2d"",""6c"",""8c"",""3c"",""Kc"",""Td"",""Jd""]}",1,,0
23,train,unbiased,3,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,3,3,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[534:558],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,534,558,1076,24,"place[2h->middle,5c->bottom] discard[7d]","place[2h->middle,5c->bottom] discard[7d]","place[2h->middle,5c->bottom] discard[7d]",5,5,5,0,0,0,8.786314010620117,8.786314010620117,8.786314010620117,0.0,512,1.3043756484985352,1.2620414048113275,0.19305088694657174,5,0,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:24,"{""baseline_original_index"":5,""board"":{""bottom"":[""6c"",""8c"",""3c"",""Kc""],""middle"":[""3s"",""2d""],""top"":[""Th""]},""candidate_original_index"":5,""dead_cards"":[""Td"",""Jd"",""9h""],""dealt"":[""2h"",""5c"",""7d""],""future_rollout_seed"":1068788922,""line_number"":24,""opponent_board"":{""bottom"":[""8s"",""6d"",""9c"",""Tc""],""middle"":[""4d"",""6h"",""2c"",""3h""],""top"":[""Js""]},""rollout_count"":512,""sample_id"":3,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":3,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":5,""visible_dead_cards"":[""Js"",""4d"",""6h"",""2c"",""3h"",""8s"",""6d"",""9c"",""Tc"",""Td"",""Jd"",""9h""]}",1,,0
24,train,unbiased,4,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,4,4,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[558:570],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,558,570,1076,12,"place[Ac->middle,2h->top] discard[3c]","place[Ac->middle,2h->top] discard[3c]","place[Ac->top,2h->top] discard[3c]",6,6,4,3,3,0,0.8462939858436584,0.8462939858436584,2.519364356994629,0.0,512,1.9975090026855469,0.005262632267683642,0.11900013350245349,6,3,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:25,"{""baseline_original_index"":6,""board"":{""bottom"":[""Kd"",""5d"",""4d"",""3d"",""2d""],""middle"":[""Jc"",""9h""],""top"":[]},""candidate_original_index"":6,""dead_cards"":[""5s"",""Td""],""dealt"":[""Ac"",""3c"",""2h""],""future_rollout_seed"":1068789035,""line_number"":25,""opponent_board"":{""bottom"":[""7c"",""8c""],""middle"":[""3s"",""6d"",""3h""],""top"":[""Kh"",""Qh""]},""rollout_count"":512,""sample_id"":4,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":4,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":4,""visible_dead_cards"":[""Kh"",""Qh"",""3s"",""6d"",""3h"",""7c"",""8c"",""5s"",""Td""]}",1,,0
25,test,unbiased,5,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,5,5,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[570:594],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,570,594,1076,24,"place[Ks->top,6s->middle] discard[4h]","place[6s->bottom,4h->bottom] discard[Ks]","place[Ks->top,6s->middle] discard[4h]",0,23,0,0,9,0,4.849576950073242,-6.934930324554443,4.849576950073242,-11.784507751464844,512,-1.048813819885254,2.172082580238343,0.5395133322326396,23,9,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:26,"{""baseline_original_index"":0,""board"":{""bottom"":[""7c"",""8c""],""middle"":[""3s"",""6d"",""3h""],""top"":[""Kh"",""Qh""]},""candidate_original_index"":23,""dead_cards"":[""5s"",""Td"",""3c""],""dealt"":[""Ks"",""6s"",""4h""],""future_rollout_seed"":1068789053,""line_number"":26,""opponent_board"":{""bottom"":[""Kd"",""5d"",""4d"",""3d"",""2d""],""middle"":[""Jc"",""9h"",""Ac""],""top"":[""2h""]},""rollout_count"":512,""sample_id"":5,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":5,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":0,""visible_dead_cards"":[""2h"",""Jc"",""9h"",""Ac"",""Kd"",""5d"",""4d"",""3d"",""2d"",""5s"",""Td"",""3c""]}",1,,1
26,train,unbiased,6,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,6,6,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[594:621],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,594,621,1076,27,"place[4h->middle,6c->middle] discard[9s]","place[4h->middle,9s->bottom] discard[6c]","place[4h->middle,9s->bottom] discard[6c]",13,5,5,1,0,0,-4.995532035827637,-4.43130350112915,-4.43130350112915,0.5642285346984863,512,-1.4299039840698242,0.01390095828313509,0.21965891867933784,5,0,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:27,"{""baseline_original_index"":13,""board"":{""bottom"":[""7h"",""8h"",""7c""],""middle"":[""2h"",""2s"",""4d""],""top"":[""Kc""]},""candidate_original_index"":5,""dead_cards"":[""6s"",""Kd""],""dealt"":[""4h"",""9s"",""6c""],""future_rollout_seed"":1068789166,""line_number"":27,""opponent_board"":{""bottom"":[""Jd"",""8d"",""Jc""],""middle"":[""5c"",""3c"",""3s""],""top"":[""Qh""]},""rollout_count"":512,""sample_id"":6,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":6,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":5,""visible_dead_cards"":[""Qh"",""5c"",""3c"",""3s"",""Jd"",""8d"",""Jc"",""6s"",""Kd""]}",1,,0
